"vehicleType","vehicleCarFrame","vehicleCarBrand","vehicleModel","vehicleDischarge","vehicleImported","vehicleRegistration","vehicleCarPlate","companyId","companyName","status","order"
"V","WAUZZZ4F66N055576","AUDI","A6","0%","","07/09/2005","CW710GM",1,"Cristallo srls","published",""
"V","","BMW","SERIE 3","0%","","","CW718EW",1,"Cristallo srls","published",""
"V","ZFA24400007663565","FIAT","DUCATO","0%","","20/07/2005","CW729GB",1,"Cristallo srls","published",""
"V","JTEYG20V600032677","TOYOTA","RAV4","0%","","17/07/2019","CW732TV",1,"Cristallo srls","published",""
"V","","SKODA","FABIA","0%","","28/06/2005","CW733FV",1,"Cristallo srls","published",""
"V","WAUZZZ8Z75N006602","AUDI","A2","0%","","","CW742FX",1,"Cristallo srls","published",""
"V","ZFA19200000585200","FIAT","STILO","0%","","","CW774YL",1,"Cristallo srls","published",""
"V","VF654ANA000012185","RENAULT","MASTER","0%","","","CW775HA",1,"Cristallo srls","published",""
"V","","LANCIA","MUSA","0%","","","CW796DP",1,"Cristallo srls","published",""
"V","WV2ZZZ7HZ6X000607","VOLKSWAGEN","TRANSPORTER","0%","","","CW803GE",1,"Cristallo srls","published",""
"V","WF0HXXGAJH5P18442","FORD","FIESTA","0%","","","CW806FZ",1,"Cristallo srls","published",""
"V","ZLA84300002141355","LANCIA","YPSILON","0%","","","CW830GK",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CW830RA",1,"Cristallo srls","published",""
"V","","VOLKSWAGEN","GOLF","0%","","","CW845FA",1,"Cristallo srls","published",""
"V","WVWZZZ1KZ6B012616","VOLKSWAGEN","GOLF","0%","","","CW856GG",1,"Cristallo srls","published",""
"V","ZFA18800000812986","FIAT","PUNTO","0%","","29/07/2005","CW857GK",1,"Cristallo srls","published",""
"V","KNEJE55185K062541","KIA","SPORTAGE","0%","","","CW869GR",1,"Cristallo srls","published",""
"V","KL1NF356J6K288586","CHEVROLET","NUBIRA","0%","","","CW872MN",1,"Cristallo srls","published",""
"V","ZFA18800004973225","FIAT","PUNTO","0%","","","CW885GC",1,"Cristallo srls","published",""
"V","ZLA84300002077972","LANCIA","YPSILON","0%","","","CW898FA",1,"Cristallo srls","published",""
"V","ZFA22300005335979","FIAT","DOBLO'","0%","","31/05/2005","CW909JN",1,"Cristallo srls","published",""
"V","ZFA35000000059311","FIAT","IDEA","0%","","","CW911NJ",1,"Cristallo srls","published",""
"V","ZFA35000000101194","FIAT","IDEA","0%","","","CW913GB",1,"Cristallo srls","published",""
"V","ZAR93700005202645","ALFA ROMEO","GT","0%","","","CW954GP",1,"Cristallo srls","published",""
"V","ZLA84300002158806","LANCIA","YPSILON","0%","","","CW959FW",1,"Cristallo srls","published",""
"V","ZFA19200000597586","FIAT","STILO","0%","","","CW977GV",1,"Cristallo srls","published",""
"V","","FIAT","SEICENTO","0%","","","CW988JP",1,"Cristallo srls","published",""
"V","JF1BP9LKB5G034494","SUBARU","LEGACY","0%","","","CW992EX",1,"Cristallo srls","published",""
"V","","LANCIA","YPSILON","0%","","","CW993GH",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CX 534 SD",1,"Cristallo srls","published",""
"V","VF7JMKFVB97264918","CITROEN","C2","0%","","","CX000CC",1,"Cristallo srls","published",""
"V","ZFA16900000200935","FIAT","PANDA","0%","","","CX006LN",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CX013GA",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO","0%","","","CX023SY",1,"Cristallo srls","published",""
"C","VF3ZBPMNC17719341","PEUGEOT","BOXER","100%","","","CX028GA",1,"Cristallo srls","published",""
"V","YV1MS685462187197","VOLVO","S40","0%","","","CX034TG",1,"Cristallo srls","published",""
"V","ZLA84300003002002","LANCIA","YPSILON","0%","","","CX037CE",1,"Cristallo srls","published",""
"V","","FIAT","GRANDE PUNTO","0%","","","CX041GA",1,"Cristallo srls","published",""
"V","ZFA19200000588568","FIAT","STILO","0%","","","CX056SF",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","CX057SS",1,"Cristallo srls","published",""
"C","WDB9036611R804143","MERCEDES","SPRINTER","0%","","04/08/2005","CX061GM",1,"Cristallo srls","published",""
"V","ZFA16900000487508","FIAT","PANDA","0%","","30/09/2005","CX061TJ",1,"Cristallo srls","published",""
"V","WAUZZZ4FX6N109154","AUDI","A6","0%","","","CX068FX",1,"Cristallo srls","published",""
"C","JAANPR77L47102320","ISUZU","SERIE N ","100%","","","CX072WX",1,"Cristallo srls","published",""
"V","","SEAT","LEON","0%","","","CX075WY",1,"Cristallo srls","published",""
"V","ZFA24400007693604","FIAT","DUCATO","0%","","","CX078YB",1,"Cristallo srls","published",""
"V","WBANR71070CR00344","BMW","SERIE 5 ","0%","","","CX080SE",1,"Cristallo srls","published",""
"V","ZFA22300005365680","FIAT","DOBLO'","0%","","","CX086SP",1,"Cristallo srls","published",""
"V","","VOLKSWAGEN","FOX","0%","","","CX087SX",1,"Cristallo srls","published",""
"V","","FIAT","DOBLO'","0%","","","CX107KM",1,"Cristallo srls","published",""
"V","","LANCIA","Y10","0%","","","CX111MN",1,"Cristallo srls","published",""
"V","WDB2030081A738991","MERCEDES","CLASSE C","0%","","","CX114CC",1,"Cristallo srls","published",""
"A","ZFA24400007612901","FIAT","DUCATO","0%","","","CX116LB",1,"Cristallo srls","published",""
"V","WVWZZZ1KZ6B062803","VOLKSWAGEN","GOLF","0%","","","CX117VT",1,"Cristallo srls","published",""
"V","VF7FCHFXC28514665","CITROEN","C3","0%","","","CX122RZ",1,"Cristallo srls","published",""
"V","ZFA18800004982567","FIAT","PUNTO","0%","","","CX126RT",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","CX127XN",1,"Cristallo srls","published",""
"V","VF7FCHFXC28517285","CITROEN","C3","0%","","","CX133RZ",1,"Cristallo srls","published",""
"V","VSSZZZ5PZ6R001032","SEAT","ALTEA","0%","","","CX136SR",1,"Cristallo srls","published",""
"V","VF1KCTEEF34807694","RENAULT","KANGOO","0%","","17/01/2006","CX138TB",1,"Cristallo srls","published",""
"V","ZLA84300002105812","LANCIA","YPSILON","0%","","","CX169PR",1,"Cristallo srls","published",""
"V","VF7GCRHYB94201023","CITROEN","BERLINGO'","0%","","","CX172FT",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO EVO","0%","","","CX173EK",1,"Cristallo srls","published",""
"V","MMBCNK7406D022169 ","MITSUBISHI","L200","0%","","20/12/2005","CX183FX",1,"Cristallo srls","published",""
"V","WME4540001B070591","SMART","FORFOUR","0%","","","CX188TG",1,"Cristallo srls","published",""
"V","ZAR93700003316236","ALFA ROMEO","147","0%","","","CX198SW",1,"Cristallo srls","published",""
"V","WVGZZZ1TZ6W031273","VOLKSWAGEN","TOURAN","0%","","","CX198XY",1,"Cristallo srls","published",""
"V","VF7ZBRMNB17706471","CITROEN","JUMPER","0%","","","CX199TJ",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CX200RT",1,"Cristallo srls","published",""
"C","","FORD","TRANSIT","100%","","","CX206FR",1,"Cristallo srls","published",""
"V","WVWZZZ9NZ6Y049696","VOLKSWAGEN","POLO","0%","","","CX212SK",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CX213FW",1,"Cristallo srls","published",""
"V","WAUZZZ8P16A062798","AUDI","A3","0%","","","CX214SK",1,"Cristallo srls","published",""
"V","ZFA18800000799730","FIAT","PUNTO","0%","","","CX220FT",1,"Cristallo srls","published",""
"V","ZFA18800004942152","FIAT","PUNTO","0%","","","CX222MP",1,"Cristallo srls","published",""
"V","","FIAT","STILO","0%","","","CX227SG",1,"Cristallo srls","published",""
"V","JN12AAZ33U0300856 ","NISSAN","350Z","0%","","","CX235DE",1,"Cristallo srls","published",""
"V","ZFA19900000021187","FIAT","PUNTO","0%","","","CX241MP",1,"Cristallo srls","published",""
"V","ZAR93700003300629","ALFA ROMEO","147","0%","","","CX242GB",1,"Cristallo srls","published",""
"V","ZFA16900000492704","FIAT","PANDA","0%","","","CX242TK",1,"Cristallo srls","published",""
"V","WF0DXXGAJD5C77035","FORD","FIESTA","0%","","","CX246SM",1,"Cristallo srls","published",""
"V","WDB2037301A857312","MERCEDES","CLASSE C","0%","","","CX255TG",1,"Cristallo srls","published",""
"V","VF1JP0C0533423833","RENAULT","MODUS","0%","","01/10/2017","CX263RY",1,"Cristallo srls","published",""
"V","ZFA18800002545867","FIAT","PUNTO","0%","","13/07/2005","CX266FS",1,"Cristallo srls","published",""
"V","ZFA19900000031485","FIAT","GRANDE PUNTO","0%","","","CX285MP",1,"Cristallo srls","published",""
"V","","LANCIA","LYBRA","0%","","","CX288BJ",1,"Cristallo srls","published",""
"V","ZFA35000000105652","FIAT","IDEA","0%","","","CX290SJ",1,"Cristallo srls","published",""
"V","VF3PNCFAC88007031","PEUGEOT","107","0%","","","CX300SL",1,"Cristallo srls","published",""
"V","WME4540301B106725","SMART","FORFOUR","0%","","23/01/2006","CX304TG",1,"Cristallo srls","published",""
"V","VNKKL18390A223904","TOYOTA","YARIS","0%","","","CX305CE",1,"Cristallo srls","published",""
"V","VF7FCKFVC28518045","CITROEN","C3","0%","","29/05/2006","CX307WZ",1,"Cristallo srls","published",""
"V","TSMMZC91S00155187","SUZUKI","SWIFT","0%","","26/10/2005","CX312SD",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","CX317TJ",1,"Cristallo srls","published",""
"V","WVWZZZ9NZ6D032452","VOLKSWAGEN","POLO","0%","","","CX332TG",1,"Cristallo srls","published",""
"V","ZLA84300002171550","LANCIA","YPSILON","0%","","28/02/2006","CX332WX",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO","0%","","","CX342TJ",1,"Cristallo srls","published",""
"V","WAUZZZ8E76A177761","AUDI","A4","0%","","","CX345SX",1,"Cristallo srls","published",""
"V","W0L0AHL3552239528","OPEL","ASTRA","0%","","21/12/2005","CX347TC",1,"Cristallo srls","published",""
"V","WAUZZZ8P56A102736","AUDI","A3","0%","","","CX356XW",1,"Cristallo srls","published",""
"V","ZFA18800004962737","FIAT","PUNTO","0%","","","CX368CD",1,"Cristallo srls","published",""
"V","ZFA18700001192836","FIAT","SEICENTO","0%","","22/11/2005","CX372ST",1,"Cristallo srls","published",""
"V","ZAR93700003317384","ALFA ROMEO","147","0%","","","CX387SG",1,"Cristallo srls","published",""
"V","ZFA16900000478935","FIAT","PANDA","0%","","","CX391FV",1,"Cristallo srls","published",""
"V","ZFA19900001001295","FIAT","GRANDE PUNTO","0%","","","CX391SG",1,"Cristallo srls","published",""
"V","ZFA19900000001623","FIAT","GRANDE PUNTO","0%","","","CX397FT",1,"Cristallo srls","published",""
"V","VF32D9HZA44700384","PEUGEOT","206","0%","","","CX404TA",1,"Cristallo srls","published",""
"V","ZCFC35A2005555184","IVECO","DAILY","0%","","","CX420TR",1,"Cristallo srls","published",""
"V","KNEBA24426T235689","KIA","PICANTO","0%","","","CX433SM",1,"Cristallo srls","published",""
"V","","FIAT","STILO","0%","","","CX435RX ",1,"Cristallo srls","published",""
"V","MPATFS54H6H565716","ISUZU","DMAX","0%","","","CX456TK",1,"Cristallo srls","published",""
"V","TMBHC26Y964503823","SKODA","FABIA","0%","","","CX459SW",1,"Cristallo srls","published",""
"V","","BMW","SERIE 1","0%","","","CX460SJ",1,"Cristallo srls","published",""
"V","WME4540301B098807","SMART","FORFOUR","0%","","","CX463SJ",1,"Cristallo srls","published",""
"C","VF7BZRHXB86214466","CITROEN","JUMPY","0%","","","CX465FV",1,"Cristallo srls","published",""
"V","","LANCIA","YPSILON","0%","","","CX465SE",1,"Cristallo srls","published",""
"V","WDB2030081A880679","MERCEDES","CLASSE C","0%","","","CX470SM",1,"Cristallo srls","published",""
"V","JTMBA31VX05002407","TOYOTA","RAV4","0%","","03/03/2006","CX476GA",1,"Cristallo srls","published",""
"V","ZFA18600002267222","FIAT","MULTIPLA","0%","","","CX481RX",1,"Cristallo srls","published",""
"V","ZFA18700001178207","FIAT","SEICENTO","0%","","","CX485RS",1,"Cristallo srls","published",""
"V","ZFA18800004987973","FIAT","PUNTO","0%","","","CX485YB",1,"Cristallo srls","published",""
"V","ZFA22300005346211","FIAT","DOBLO'","0%","","","CX486FV",1,"Cristallo srls","published",""
"V","ZFA18700001175138","FIAT","SEICENTO","0%","","","CX493RS",1,"Cristallo srls","published",""
"V","WMWRB11080TK43234","MINI","ONE","0%","","12/05/2006","CX497WH",1,"Cristallo srls","published",""
"V","WF05XXGCD55A70680","FORD","FOCUS","0%","","","CX498FS",1,"Cristallo srls","published",""
"V","ZFA18600002256147","FIAT","MULTIPLA","0%","","","CX498RZ",1,"Cristallo srls","published",""
"V","ZFA22300005358239","FIAT","DOBLO'","0%","","","CX502SE",1,"Cristallo srls","published",""
"V","WBANJ51090B436510","BMW","SERIE 5 ","0%","","","CX504VL",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","CX516YJ",1,"Cristallo srls","published",""
"V","WAUZZZ8PX6A112808","AUDI","A3","0%","","","CX525GA",1,"Cristallo srls","published",""
"V","WVWZZZ1KZ5W568668","VOLKSWAGEN","GOLF","0%","","","CX533FY",1,"Cristallo srls","published",""
"V","WDD2193221A053487","MERCEDES","CLS","0%","","28/10/2005","CX539FW",1,"Cristallo srls","published",""
"V","ZFA35000000102196","FIAT","IDEA","0%","","","CX541RZ",1,"Cristallo srls","published",""
"V","WF0HXXGAJH5G60040","FORD","FIESTA","0%","","","CX545FW",1,"Cristallo srls","published",""
"V","","LANCIA","YPSILON","0%","","","CX546FV",1,"Cristallo srls","published",""
"V","ZFA18700001179508","FIAT","SEICENTO","0%","","28/09/2005","CX550SA",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","CX558TJ ",1,"Cristallo srls","published",""
"V","ZFA19900000005411","FIAT","GRANDE PUNTO","0%","","","CX559RZ",1,"Cristallo srls","published",""
"V","WF0HXXGAJH5U24699","FORD","FIESTA","0%","","","CX561GB",1,"Cristallo srls","published",""
"V","VF1FC0JAF34301667","RENAULT","KANGOO","0%","","","CX563XT",1,"Cristallo srls","published",""
"V","SALLSAA146A914056","LAND ROVER","RANGE ROVER","0%","","","CX567FX",1,"Cristallo srls","published",""
"V","WBAUG51020PV20679","BMW","SERIE 1","0%","","","CX568XK",1,"Cristallo srls","published",""
"V","WF0UXXGAJU5R00638","FORD","FUSION","0%","","","CX569BX",1,"Cristallo srls","published",""
"V","WF0DXXGAJD5R81900","FORD","FIESTA","0%","","","CX570FW",1,"Cristallo srls","published",""
"V","WME4503321J226080","SMART","FORTWO","0%","","","CX574SJ",1,"Cristallo srls","published",""
"V","VF7FCHFXC28613852","CITROEN","C3","0%","","14/03/2006","CX576WX",1,"Cristallo srls","published",""
"V","ZFA18800000866199","FIAT","PUNTO","0%","","","CX589TG",1,"Cristallo srls","published",""
"C","WF0AXXBDFA5K75822","FORD","TRANSIT","100%","","","CX592FZ",1,"Cristallo srls","published",""
"V","WDD1690071J148446","MERCEDES","CLASSE A","0%","","","CX594BP",1,"Cristallo srls","published",""
"V","ZFA19900000018964","FIAT","GRANDE PUNTO","0%","","","CX597SA",1,"Cristallo srls","published",""
"V","WDB2037081A700183","MERCEDES","CLASSE C","0%","","","CX604AJ",1,"Cristallo srls","published",""
"V","","FIAT","SEICENTO","0%","","","CX609SR",1,"Cristallo srls","published",""
"C","ZFA16900000556274","FIAT","PANDA","100%","","","CX614TG",1,"Cristallo srls","published",""
"V","JSAJTA44V00108284 ","SUZUKI","GRAN VITARA","0%","","","CX627LA",1,"Cristallo srls","published",""
"V","WVWZZZ1KZ5B129648","VOLKSWAGEN","GOLF","0%","","18/10/2005","CX629SE",1,"Cristallo srls","published",""
"V","ZFA19200000599069","FIAT","STILO","0%","","26/10/2005","CX637SK",1,"Cristallo srls","published",""
"V","","FIAT","CROMA","0%","","","CX644TD",1,"Cristallo srls","published",""
"V","ZLA17900013266001","LANCIA","PHEDRA","0%","","","CX665TB",1,"Cristallo srls","published",""
"V","VF1JP0C0534430575","RENAULT","MODUS","0%","","","CX672HR",1,"Cristallo srls","published",""
"V","WMWRF31000TF45233","MINI","MINI","0%","","","CX673YW",1,"Cristallo srls","published",""
"V","WF05XXWPD55D19372","FORD","FOCUS","0%","","24/03/2006","CX684WX",1,"Cristallo srls","published",""
"V","ZFA19400002015485","FIAT","CROMA","0%","","","CX686SC",1,"Cristallo srls","published",""
"V","ZFA19900000021428","FIAT","PUNTO","0%","","","CX688SL",1,"Cristallo srls","published",""
"V","WAUZZZ8P26A080341","AUDI","A3","0%","","27/10/2005","CX707SB",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CX708FV",1,"Cristallo srls","published",""
"V","ZFA18800000830100","FIAT","PUNTO","0%","","","CX709BF",1,"Cristallo srls","published",""
"V","ZFA18800004897108","FIAT","PUNTO","0%","","","CX710FT",1,"Cristallo srls","published",""
"V","VSSZZZ6LZ5D014210","SEAT","IBIZA","0%","","27/10/2005","CX715SB",1,"Cristallo srls","published",""
"V","WBANC31010CP52301","BMW","SERIE 5 ","0%","","","CX719FT",1,"Cristallo srls","published",""
"V","","FIAT","IDEA","0%","","","CX734SV",1,"Cristallo srls","published",""
"V","","LANCIA","YPSILON","0%","","","CX745FS",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CX745FS ",1,"Cristallo srls","published",""
"V","ZFA18700001181577","FIAT","SEICENTO","0%","","","CX747HV",1,"Cristallo srls","published",""
"V","ZAR93700005209005","ALFA ROMEO","147","0%","","","CX747RW",1,"Cristallo srls","published",""
"V","WF0VXXBDFV5C67170","FORD","TRANSIT","0%","","","CX754SY",1,"Cristallo srls","published",""
"V","WME4503321J251456","SMART","FORTWO","0%","","","CX759TF",1,"Cristallo srls","published",""
"V","ZLA84300003026157","LANCIA","YPSILON","0%","","26/01/2006","CX761PH",1,"Cristallo srls","published",""
"V","KNEJE55386K220636","KIA","SPORTAGE","0%","","27/04/2006","CX764ZF",1,"Cristallo srls","published",""
"V","WF0TXXTTPT5R37534","FORD","TRANSIT","0%","","","CX768CC",1,"Cristallo srls","published",""
"V","ZLA84300003057101","LANCIA","YPSILON","0%","","","CX776WZ",1,"Cristallo srls","published",""
"V","WVWZZZ1KZ6W114039","VOLKSWAGEN","GOLF","0%","","","CX779EH",1,"Cristallo srls","published",""
"V","ZLA84300002158592","LANCIA","YPSILON","0%","","","CX782RX",1,"Cristallo srls","published",""
"V","VSKCVND40U0023665","NISSAN","NP300 NAVARA","0%","","","CX784FY",1,"Cristallo srls","published",""
"V","","FIAT","GRANDE PUNTO","0%","","","CX784SS",1,"Cristallo srls","published",""
"V","ZLA84300002159460","LANCIA","YPSILON","0%","","26/10/2009","CX790SJ",1,"Cristallo srls","published",""
"V","WVWZZZ9NZ6D065796","VOLKSWAGEN","POLO","0%","","","CX790SW",1,"Cristallo srls","published",""
"V","ZFA18600002259133","FIAT","MULTIPLA","0%","","","CX797VA",1,"Cristallo srls","published",""
"V","WVGZZZ1TZ6W055790","VOLKSWAGEN","TOURAN","0%","","","CX805VK",1,"Cristallo srls","published",""
"V","KNEBA24326T204703","KIA","PICANTO","0%","","22/11/2015","CX811FW",1,"Cristallo srls","published",""
"V","ZFA16900000444297","FIAT","PANDA","0%","","","CX812SD",1,"Cristallo srls","published",""
"V","ZFA19200000590069","FIAT","STILO","0%","","","CX814XS",1,"Cristallo srls","published",""
"V","ZFA16900000483498","FIAT","PANDA","0%","","","CX866RZ",1,"Cristallo srls","published",""
"V","","FIAT","STILO","0%","","","CX874XN",1,"Cristallo srls","published",""
"V","WVWZZZ1KZ5W510174","VOLKSWAGEN","POLO","0%","","","CX880SW",1,"Cristallo srls","published",""
"V","ZFA19400002002426","FIAT","CROMA","0%","","","CX888SH",1,"Cristallo srls","published",""
"V","","FIAT","PUNTO","0%","","","CX892RX",1,"Cristallo srls","published",""
"V","W0L0AHM7562028297","OPEL","ZAFIRA","0%","","","CX894FZ",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CX897BG",1,"Cristallo srls","published",""
"V","","ALFA ROMEO","147","0%","","","CX902PH",1,"Cristallo srls","published",""
"V","WBAVU31020KY00620","BMW","SERIE 3","0%","","","CX903FT",1,"Cristallo srls","published",""
"V","ZFA18800000844378","FIAT","PUNTO","0%","","","CX907FT",1,"Cristallo srls","published",""
"V","JTDJG963X05033211","TOYOTA","YARIS","0%","","","CX913MP",1,"Cristallo srls","published",""
"V","ZLA84300003010643","LANCIA","YPSILON","0%","","","CX914CE",1,"Cristallo srls","published",""
"V","VNKKL963X0A006749","TOYOTA","YARIS","0%","","","CX914SY",1,"Cristallo srls","published",""
"V","W0L0XCF0854240200","OPEL","CORSA","0%","","","CX917SD",1,"Cristallo srls","published",""
"V","TMBHY46Y864491807","SKODA","FABIA","0%","","","CX921SP",1,"Cristallo srls","published",""
"V","ZFA22300005311618","FIAT","DOBLO'","0%","","29/07/2005","CX922FS",1,"Cristallo srls","published",""
"V","ZFA19200000599062","FIAT","STILO","0%","","","CX922SC",1,"Cristallo srls","published",""
"C","W0LF7ACA66V604624","OPEL","VIVARO","100%","","","CX929SD",1,"Cristallo srls","published",""
"V","VF7GJNFUC93303036","CITROEN","BERLINGO'","0%","","","CX944SN",1,"Cristallo srls","published",""
"V","WAUZZZ8E46A269636","AUDI","A4","0%","","","CX945LB",1,"Cristallo srls","published",""
"V","WVWZZZ1KZ6B055043","VOLKSWAGEN","GOLF","0%","","","CX947TC",1,"Cristallo srls","published",""
"V","VSSZZZ1PZ6R087932","SEAT","LEON","0%","","","CX956WX",1,"Cristallo srls","published",""
"V","ZLA35000001040191","LANCIA","MUSA","0%","","","CX960SR ",1,"Cristallo srls","published",""
"V","ZLA35000001045099","LANCIA","MUSA","0%","","23/12/2005","CX966TE",1,"Cristallo srls","published",""
"V","","FIAT","IDEA","0%","","","CX968TD",1,"Cristallo srls","published",""
"V","VNKKV18310A458405","TOYOTA","YARIS","0%","","","CX969FZ",1,"Cristallo srls","published",""
"V","WF0HXXGAJH5C85462","FORD","FIESTA","0%","","","CX974FJ",1,"Cristallo srls","published",""
"V","","FIAT","PANDA","0%","","","CX988RZ",1,"Cristallo srls","published",""
"V","VSSZZZ1PZ6R036546","SEAT","LEON","0%","","","CX997FT",1,"Cristallo srls","published",""
"V","ZLA84300003019738","LANCIA","YPSILON","0%","","","CY024ZY",1,"Cristallo srls","published",""
"V","ZLA84300003010955","LANCIA","YPSILON","0%","","","CY026ZP",1,"Cristallo srls","published",""
"V","WVWZZZ5ZZ64045045","VOLKSWAGEN","FOX","0%","","","CY029RJ",1,"Cristallo srls","published",""
"V","ZFA18800000854298","FIAT","PUNTO","0%","","","CY044ZW",1,"Cristallo srls","published",""
"C","W0L0XCF2563030671","OPEL","COMBO","100%","","07/02/2006","CY048ZX",1,"Cristallo srls","published",""
"V","","FIAT","SEICENTO","0%","","","CY051BZ",1,"Cristallo srls","published",""
"V","ZFA16900000585259","FIAT","PANDA","0%","","15/03/2006","CY051HW",1,"Cristallo srls","published",""
"C","ZFA22300005373245","FIAT","DOBLO'","100%","","","CY077HW",1,"Cristallo srls","published",""
"V","ZFA16900000596068","FIAT","PANDA","0%","","","CY095HV",1,"Cristallo srls","published",""
"V","VF7FCHFXB26729952","CITROEN","C3","0%","","","CY095ZR",1,"Cristallo srls","published",""
"V","WVGZZZ1TZ6W042656","VOLKSWAGEN","TOURAN","0%","","","CY108ER",1,"Cristallo srls","published",""
"V","WF0MXXGCDM5R19502","FORD","C-MAX","0%","","10/10/2005","CY120WN",1,"Cristallo srls","published",""
"V","ZFA18800000834942","FIAT","PUNTO","0%","","","CY142PZ",1,"Cristallo srls","published",""
"V","ZFA19900000056273","FIAT","GRANDE PUNTO","0%","","","CY156HR",1,"Cristallo srls","published",""
"V","KPAVA2EDS4P392675","SSANGYONG","ACTYONG","0%","","","CY192SH",1,"Cristallo srls","published",""
"V","WAUZZZ8P66A132747","AUDI","A3","0%","","","CY200HR",1,"Cristallo srls","published",""
"V","ZFA16900000586888","FIAT","PANDA","0%","","","CY210SG",1,"Cristallo srls","published",""
"V","ZFA18800000838049","FIAT","PUNTO","0%","","","CY214SH",1,"Cristallo srls","published",""
"V","WDD1690071J201632","MERCEDES","CLASSE A","0%","","","CY219HL",1,"Cristallo srls","published",""
"V","VF3KMKFVB20029152","PEUGEOT","1007","100%","","","CY231HT",1,"Cristallo srls","published",""
"V","YS3FB56VX61035662","SAAB","9-3","0%","","","CY234PX",1,"Cristallo srls","published",""
"V","ZFA16900000566632","FIAT","PANDA","0%","","27/02/2006","CY238HT",1,"Cristallo srls","published",""
"V","","FIAT","CROMA","0%","","","CY245YA",1,"Cristallo srls","published",""
"V","WBAUG51000PV29932","BMW","SERIE 1","0%","","","CY252SG",1,"Cristallo srls","published",""
"V","VF1KMSE0635231248","RENAULT","MEGANE","0%","","","CY253HW",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CY284ZS",1,"Cristallo srls","published",""
"V","","VOLKSWAGEN","BORA","40%","","","CY285RT",1,"Cristallo srls","published",""
"V","ZFA16900000582761","FIAT","PANDA","0%","","07/04/2006","CY294SG",1,"Cristallo srls","published",""
"V","","BMW","SERIE 3","0%","","","CY311JD",1,"Cristallo srls","published",""
"V","WF0MXXGCDM5C22907","FORD","C-MAX","0%","","","CY326DD",1,"Cristallo srls","published",""
"V","WDB9036611R849086","MERCEDES","SPRINTER","0%","","","CY335WN",1,"Cristallo srls","published",""
"V","WVWZZZ9NZ6Y142951","VOLKSWAGEN","POLO","0%","","17/01/2006","CY347WR",1,"Cristallo srls","published",""
"V","ZFA18800000832399","FIAT","PUNTO","0%","","","CY350KA",1,"Cristallo srls","published",""
"V","ZFA35000000123704","FIAT","IDEA","0%","","09/03/2006","CY368SH",1,"Cristallo srls","published",""
"V","ZFA18800000887586","FIAT","PUNTO","0%","","09/03/2006","CY371SH",1,"Cristallo srls","published",""
"C","VF1FDCSH635234231","RENAULT","MASTER","100%","","16/02/2006","CY374HP",1,"Cristallo srls","published",""
"C","VSKF4ACA6UY572614","NISSAN","PRIMASTAR","100%","","","CY419HN",1,"Cristallo srls","published",""
"V","ZFA22300005392394","FIAT","DOBLO'","0%","","02/03/2006","CY423PR",1,"Cristallo srls","published",""
"V","ZLA84300003009330","LANCIA","YPSILON","0%","","16/11/2005","CY426WP",1,"Cristallo srls","published",""
"V","","FIAT","GRANDE PUNTO","0%","","","CY428ZP",1,"Cristallo srls","published",""
"V","VF7FCHFXC28534723","CITROEN","C3","0%","","","CY446ZY",1,"Cristallo srls","published",""
"V","","RENAULT","MASTER","0%","","","CY451SJ",1,"Cristallo srls","published",""
"V","W0L0AHM756G028474","OPEL","ZAFIRA","0%","","","CY468KB",1,"Cristallo srls","published",""
"V","TSMMZC91S00191516","SUZUKI","SWIFT","0%","","","CY469HM",1,"Cristallo srls","published",""
"V","VF7JMHFXC97335441","CITROEN","C2","0%","","","CY494ZR",1,"Cristallo srls","published",""
"V","WBAVC31000VB74652","BMW","SERIE 3","0%","","","CY511HV",1,"Cristallo srls","published",""
"V","WDD1693321J282037","MERCEDES","CLASSE A","0%","","13/05/2018","CY514HP",1,"Cristallo srls","published",""
"V","","FIAT","GRANDE PUNTO","0%","","","CY539SH",1,"Cristallo srls","published",""
"V","VSSZZZ6LZ6R055001","SEAT","IBIZA","0%","","","CY542ZR",1,"Cristallo srls","published",""
"V","ZFA35000000112898","FIAT","IDEA","0%","","","CY558YM",1,"Cristallo srls","published",""
"V","","FIAT","GRANDE PUNTO","0%","","","CY578KD",1,"Cristallo srls","published",""
"V","","AIXAM","GT","0%","","","CY579KF",1,"Cristallo srls","published",""
